,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,11.74,-1.46,13.21,2.270045657,0.988397594,2,11,1
LAR,10.96,0.66,10.30,1.775226223,0.962069729,3,19,2
KC,12.21,2.55,9.66,1.666984471,0.952241254,1,26,3
CHI,3.68,-2.65,6.33,1.100472448,0.864436836,6,6,4
PIT,3.36,-2.11,5.47,0.954275797,0.830027972,7,9,5
BAL,-0.94,-6.11,5.17,0.902263527,0.816541552,17,1,6
NE,4.33,-0.63,4.96,0.867120101,0.807061896,5,16,7
LAC,1.83,-2.30,4.13,0.726546398,0.766248063,10,8,8
SEA,1.02,-2.80,3.83,0.674534128,0.750014102,12,5,9
HOU,2.11,-0.83,2.94,0.524120266,0.699902553,8,15,10
DEN,-1.64,-3.17,1.54,0.285144971,0.612233461,19,3,11
MIN,-0.35,-1.43,1.08,0.207829434,0.582318925,16,13,12
IND,5.34,4.26,1.07,0.206423697,0.581770019,4,30,13
DAL,-1.64,-2.54,0.90,0.176903219,0.570207795,19,7,14
GB,0.53,0.19,0.34,0.081313101,0.532403522,15,17,15
CAR,1.67,1.91,-0.24,-0.017088491,0.49318301,11,23,16
WAS,-4.38,-3.96,-0.42,-0.048014705,0.480852261,26,2,17
ATL,0.68,1.76,-1.08,-0.160473668,0.436253981,13,22,18
CLE,-2.40,-1.27,-1.12,-0.167502353,0.433487398,22,14,19
TEN,-4.42,-2.85,-1.57,-0.243412153,0.403843065,27,4,20
PHI,-3.53,-1.46,-2.07,-0.327756374,0.371547937,23,11,21
DET,-1.31,1.64,-2.96,-0.479575974,0.315764467,18,21,22
CIN,0.59,4.03,-3.45,-0.562514458,0.286882778,14,29,23
JAX,-5.40,-1.87,-3.54,-0.577977566,0.281639633,29,10,24
TB,1.92,5.49,-3.57,-0.583600514,0.279744557,9,32,25
NYG,-2.33,2.30,-4.63,-0.763534854,0.222572242,21,24,26
NYJ,-3.72,2.73,-6.45,-1.072797,0.141681103,24,27,27
MIA,-4.23,2.41,-6.64,-1.106534689,0.134247579,25,25,28
SF,-4.69,2.78,-7.47,-1.247108392,0.106178878,28,28,29
BUF,-7.10,0.49,-7.59,-1.266788711,0.102615425,31,18,30
ARI,-9.79,1.22,-11.01,-1.848763841,0.03224596,32,20,31
OAK,-6.45,5.12,-11.58,-1.945759696,0.025841806,30,31,32
